290821,"BUTTON, PRESS BUTTON",SOCKET 0165618,#,#,#,ALLCtr|ALLColor|ALLSize,9,Pc,,,,,,,20,,,,,,,,,,Y
290822,"BUTTON, PRESS BUTTON",STUD 0101144,#,#,#,ALLCtr|ALLColor|ALLSize,9,Pc,,,,,,,20,,,,,,,,,,Y
290823,"BUTTON, PRESS BUTTON",POS 0101143,#,#,#,ALLCtr|ALLColor|ALLSize,9,Pc,,,,,,,20,,,,,,,,,,Y
290824,"LOOP, TLRHLZZ020","20MM CASMOLON LOOP, BLACK",#,#,#,ALLCtr|ALLColor|ALLSize,0.39,MT,,,,,,,20,,,,,,,,,,Y
290825,"HOOK, TLRHLZZ021","20MM COSMOLON HOOK, BLACK",#,#,#,ALLCtr|ALLColor|ALLSize,0.03,MT,,,,,,,20,,,,,,,,,,Y
290826,"REFLECTIVE TAPE,FR SILVER 9801","50MM, SILVER",#,#,#,ALLCtr|ALLColor|ALLSize,2.8,MT,,,,,,,20,,,,,,,,,,Y
257439,"ELASTIC, #6800/15-64","COL. WHITE, UK. 30MM / 31MM",#,#,#,ALLCtr|ALLColor|ALLSize,0.47,MT,,,,,,,20,,,,,,,,,,Y
290829,"WOVEN LABEL, 5 CM X 4 CM",RED WING BRAND,#,#,#,ALLCtr|ALLColor|ALLSize,2,Pc,,,,,,,20,,,,,,,,,,Y
290827,"CARE LABEL, 24 CM X 6 CM",SIDE SEAM,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290828,"LABEL, 5 CM X 2 CM",MANUFACTURER PLACE/DATE LABEL,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290832,"LABEL, 5 CM X 2 CM",LOT NUMBER LABEL,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290833,"LABEL, 3 CM X 2,5 CM",NFPA TEXT,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290960,"LABEL, 2 CM X 2 CM",SIZE 44 R & COUNTRY OF ORIGIN,#,#,1700,ALLCtr|ALLColor|44,1,Pc,,,,,,,20,,,,,,,,,,Y
290961,"LABEL, 2 CM X 2 CM",SIZE 46 R & COUNTRY OF ORIGIN,#,#,1701,ALLCtr|ALLColor|46,1,Pc,,,,,,,20,,,,,,,,,,Y
290962,"LABEL, 2 CM X 2 CM",SIZE 48 R & COUNTRY OF ORIGIN,#,#,1401,ALLCtr|ALLColor|48,1,Pc,,,,,,,20,,,,,,,,,,Y
290831,"HANG TAG, RWHTFR1",0,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,50,,,,,,,,,,Y
290834,"BOOK TAG, 4"" X 6""",USER GUIDE,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,50,,,,,,,,,,Y
290946,TAGPIN,7CM,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,50,,,,,,,,,,Y
290836,"LABEL,HEAT INDICATOR DISK",M01ELCK065D01R1,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290837,"HEAT SEAL LABEL,FG TM-4 SYMBOL",LP157.3503,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,20,,,,,,,,,,Y
290838,PRINTED POLYBAG,40 CM X 48 CM,#,#,#,ALLCtr|ALLColor|ALLSize,1,Pc,,,,,,,50,,,,,,,,,,Y
290974,"POLYBAG STICKER,88 MM x 88 MM",SIZE 44 RG,#,#,1700,ALLCtr|ALLColor|44,1,Pc,,,,,,,50,,,,,,,,,,Y
290975,"POLYBAG STICKER,88 MM x 88 MM",SIZE 46 RG,#,#,1701,ALLCtr|ALLColor|46,1,Pc,,,,,,,50,,,,,,,,,,Y
290976,"POLYBAG STICKER,88 MM x 88 MM",SIZE 48 RG,#,#,1401,ALLCtr|ALLColor|48,1,Pc,,,,,,,50,,,,,,,,,,Y
290840,NACHI LAKBAN STOP IF SEAL BRKN,"2INCH,48MM X 90 YARD PUTIH",#,#,#,ALLCtr|ALLColor|ALLSize,0.54,Yd,,,,,,,50,,,,,,,,,,Y
79280,LAKBAN BENING,"2""",#,#,#,ALLCtr|ALLColor|ALLSize,0.05,Yd,,,,,,,50,,,,,,,,,,Y
291304,"CARTON STICKER,15 CM x 21 CM",0,#,#,#,ALLCtr|ALLColor|ALLSize,0.4,Pc,,,,,,,50,,,,,,,,,,Y
290842,"CARTON,ECT AND MULLEN 275#",40CM (L) x 36CM (W) x 40CM (T),#,#,#,ALLCtr|ALLColor|ALLSize,0.1,Pc,,,,,,,50,,,,,,,,,,Y
